Business Name,Category,Address,Star Rating,Website
"Universal SAAS Agency, LLC","Universal SAAS Agency, LLC",2351 Tiebout Ave,N/A,https://universalsaasagency.com/
Amperity,N/A,1201 2nd Ave Suite 1000,5.0,https://amperity.com/
Luxury Presence,N/A,504 Lavaca St Suite 840,4.8,https://www.luxurypresence.com/
Lunarbyte,N/A,N/A,5.0,https://lunarbyte.io/
"Talroo, Inc.",N/A,"6433 Champion Grandview Way Bldg 2, Ste 150",3.4,https://www.talroo.com/
Onehub,N/A,1109 1st Ave #406,5.0,https://www.onehub.com/
ThirstySprout,N/A,1411 4th Ave #1000,5.0,http://thirstysprout.com/
Saas - Company,N/A,11200 Menchaca Rd #304,1.0,https://www.apptunix.com/mobile-app-development-austin-texas/
Micro Strategy,N/A,"One Union Square, 600 University St #1920",5.0,https://www.microstrategy.com/en
Cloudavize,Computer support and services,N/A,5.0,https://www.cloudavize.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb
Intention Labs LLC,Design agency,600 1st Ave Suite 103,5.0,https://www.intentionlabs.io/
Bestow,N/A,2700 Commerce St Ste. 1000,4.0,http://www.bestow.com/
Impart Inc. Impact Partners Network,N/A,600 1st Ave Suite 120,N/A,https://www.impactpartnersnetwork.com/
Software company,N/A,N/A,4.0,https://www.vfairs.com/
NavigatorCRE,N/A,500 Union St,5.0,http://www.navigatorcre.com/
Harvest Returns,N/A,5049 Edwards Ranch Rd Suite 400,3.5,https://www.harvestreturns.com/
SaaS Marketing Tools,SaaS Marketing Tools,N/A,N/A,https://saasmarketingtools.com/
Mindflash,N/A,911 E Pike St Suite #333,N/A,https://mindflash.com/
Canary Technologies,N/A,275 Sacramento St 3rd floor,4.3,https://www.canarytechnologies.com/
Raydiant,N/A,35 Stillman St,4.4,https://www.displai.ai/
RudderStack Inc.,N/A,548 Market St PMB 48141,N/A,https://rudderstack.com/
"Sysdig, Inc.",N/A,135 Main St Suite 2100,4.6,https://www.sysdig.com/
Oasis Labs,N/A,N/A,5.0,https://www.oasislabs.com/
Truly Technologies Inc.,N/A,604 Mission St Suite 200,4.0,https://truly.co/
Dilli Labs LLC,N/A,N/A,5.0,https://www.dillilabs.com/
Corporate office,N/A,535 Mission St,3.0,N/A
Nylas,N/A,944 Market St,3.4,https://www.nylas.com/
Hyperlocal Cloud,"""I recently hired this firm to help me launch my first eCommerce store.""",71 5th Ave,5.0,https://hyperlocalcloud.com/
Software Coverage,N/A,N/A,N/A,https://www.softwarecoverage.com/
Sapphire Systems Inc - New York,N/A,"The Chrysler Building, Floor 26, 405 Lexington Ave",5.0,N/A
TekStack,N/A,211 E 43rd St 7th Floor,5.0,http://www.tekstack.com/
Wedia USA,N/A,"c/o Wework, Tower 49, 12 E 49th St 11th floor",N/A,https://www.wedia-group.com/
"Blueportal, LLC",N/A,80 Broad St FL 5,5.0,https://blueportal.io/
UtilizeCore,N/A,236 W 27th St Floor 12,5.0,http://utilizecore.com/
SaaS Studio,N/A,N/A,N/A,N/A
Barn2Door,N/A,1300 N Northlake Way #200,4.7,http://www.barn2door.com/
No reviews,N/A,N/A,N/A,https://www.goojo.net/
"Cadalys, Inc.",N/A,201 Mission St #1200,N/A,http://www.cadalys.com/
Software company,N/A,450 Mission St,3.2,https://6sense.com/
StayFi,N/A,175 Varick St,4.9,https://stayfi.com/
NectarDesk,N/A,N/A,3.4,http://nectardesk.com/
Vorsite Corporation,N/A,1631 15th Ave W #316,5.0,https://www.vorsite.com/
Pluto VR,N/A,154 N 35th St #200,4.5,http://plutovr.com/
Syndio,N/A,"600 1st Ave Suite 330, PMB 73849",N/A,https://synd.io/
Seattle Technology Group,Professional services,1923 25th Ave E,5.0,https://www.seattletech.com/
Algorithmia,N/A,N/A,5.0,http://www.algorithmia.com/
Tivex,N/A,601 Union St UNIT 3010,N/A,http://tivex.com/
Pike13 Inc,N/A,1221 E Pike St STE 201,3.4,https://www.pike13.com/
Binadox,N/A,3040 78th Ave SE #282,4.0,http://www.binadox.com/
Software company,N/A,500 108th Ave NE Unit 1100,4.8,https://www.vcita.com/
Apollo GraphQL,N/A,1600 Bryant St #411447,4.4,https://apollographql.com/
IndustryCove Technologies Inc,N/A,447 Sutter St,N/A,http://www.industrycove.com/
Descript,N/A,385 Grove St,2.6,https://www.descript.com/
Databricks Inc.,N/A,160 Spear St 15th floor,4.5,https://databricks.com/company/contact
Watershed Technology Inc.,N/A,360 9th St,5.0,https://watershed.com/
Thesys Inc,N/A,355 Bryant St,5.0,https://www.thesys.dev/
Acquire,N/A,50 Fremont St Suite #2250,4.4,https://acquire.io/
Worklete,N/A,330 Townsend St #212,4.3,http://worklete.com/
SaaS Media Consulting LLC,SaaS Media Consulting LLC,44 Tehama St,N/A,http://saasmedia.com/
Datorama,N/A,43 W 23 St,3.8,http://www.datorama.com/
Rivery,N/A,500 7th Ave #14C116,5.0,https://rivery.io/
"Squire Technologies, Inc.",N/A,N/A,4.0,http://www.getsquire.com/
Pimberly,Onsite services,"368 9th Ave WeWork, Suite 12-101",4.1,https://pimberly.com/
Ayrshare,N/A,N/A,4.2,https://www.ayrshare.com/
Cloudester Software LLC - Software Development Company USA,N/A,85 Delancey St,5.0,https://cloudester.com/
Avature,N/A,N/A,5.0,http://www.avature.net/
Tropic,N/A,N/A,N/A,https://tropicapp.io/get-estimate/
Edge Delta,N/A,701 5th Ave #4100,5.0,https://edgedelta.com/
Seattle Academy,High school,1201 E Union St,N/A,http://www.seattleacademy.org/
MoxiWorks,"""Love using Activepipe for our e-marketing.""",10655 NE 4th St #801,3.7,https://moxiworks.com/
Markovate,Onsite services not available,1420 5th Ave,N/A,https://markovate.com/
ThinkReservations,N/A,N/A,4.8,https://www.thinkreservations.com/?utm_source=google&utm_medium=GBP
Oggvo,Marketing agency,5601 6th Ave S #158,4.8,http://www.oggvo.com/
"DigitSec, Inc.",N/A,92 Lenora St #137,N/A,http://www.digitsec.com/
Kepion,N/A,2323 1st Ave,N/A,https://www.kepion.com/
Genbook Inc,N/A,548 Market St,5.0,https://www.genbook.com/
SaaSPack Inc,N/A,"SaaSPack Inc, 11501 Dublin Blvd STE 200",5.0,https://saaspack.com/
Lumos HQ,N/A,560 Sutter St,5.0,https://lumos.com/
Lightstep,N/A,101 Green St,5.0,https://lightstep.com/
Cisco ThousandEyes,N/A,500 Terry A Francois Blvd,4.8,https://www.thousandeyes.com/
Pylon,N/A,690 5th St,5.0,https://usepylon.com/
Storylane Inc,N/A,2261 Market St #4813,4.0,https://www.storylane.io/
ReadMe,N/A,14 Geary St Floor 2,3.9,http://readme.com/
Abacus.AI,N/A,201 Mission St Suite 2240,4.0,https://abacus.ai/
TechPulse | IT Support Company and Managed IT Services in New York,TechPulse | IT Support Company and Managed IT Services in New York,79 Madison Ave 8th floor,4.3,https://techpulse.com/managed-it-services-new-york/
StudioLabs,N/A,575 8th Ave Suite 1020,4.5,https://www.studiolabs.com/
Rapider AI,N/A,N/A,N/A,http://rappider.com/
Synup,N/A,101 6th Ave Floor 8&9,4.0,http://www.synup.com/
Software Projects Inc.,N/A,331 W 57th St,2.0,http://softwareprojects.com/
Collective[i],N/A,130 Madison Ave,N/A,http://collectivei.com/
Chronosphere,N/A,224 W 35th St Ste 500 PMB 47,5.0,https://chronosphere.io/
LevelTen Energy Inc.,N/A,2211 Elliott Ave #110,4.2,https://leveltenenergy.com/
Heard | Bookkeeping and Taxes for Therapists,N/A,113 Cherry St PMB 77170,4.1,http://joinheard.com/
Sigma Computing,N/A,116 New Montgomery St #700,4.7,https://sigmacomputing.com/
Handshake,N/A,225 Bush St 12th floor,2.9,https://joinhandshake.com/
Constellation,N/A,"One World Trade Center, 285 Fulton St Floor 21",4.8,http://www.helloconstellation.com/
OnsiteIQ,N/A,16 W 36th St. #502,4.3,http://onsiteiq.io/
Recruiterbox,N/A,911 E Pike St Suite #333,5.0,https://recruiterbox.com/
Content Harmony,N/A,300 Lenora St #533,N/A,https://www.contentharmony.com/
Leviathan Security,N/A,2925 1st Ave S,5.0,http://www.leviathansecurity.com/
Zenoti,N/A,N/A,4.2,https://www.zenoti.com/
Knock,Onsite services,N/A,4.4,http://www.knockcrm.com/
Outreach Corporation,N/A,333 Elliott Ave W #500,1.9,https://www.outreach.io/
Unit21,N/A,49 Geary St # 200,4.4,https://www.unit21.ai/
Rainforest QA HQ,N/A,673 Brannan St,4.1,https://www.rainforestqa.com/
Obviously AI,N/A,535 Mission St 14th floor,N/A,https://www.obviously.ai/
Zip,N/A,N/A,4.4,https://ziphq.com/
Salesforce,N/A,350 Mission St,5.0,https://www.salesforce.org/
Kong Inc.,N/A,44 Montgomery St,4.5,https://konghq.com/
Invisible Technologies,N/A,548 Market St #85820,3.8,https://inv.tech/
SuperAnnotate,N/A,149 New Montgomery St,4.7,https://www.superannotate.com/
Axio,N/A,N/A,5.0,https://axio.com/
Litify,N/A,185 Madison Ave 12th Floor,4.4,https://www.litify.com/
Saturn Technologies,N/A,N/A,N/A,http://joinsaturn.com/
Order.co,N/A,156 5th Ave 7th Floor,4.7,https://www.order.co/
Appfigures,N/A,133 Chrystie St,3.7,http://www.appfigures.com/
Snovio,N/A,220 E 23rd St #500,4.8,https://snov.io/
Slidebean,N/A,N/A,4.0,https://slidebean.com/
Volt Athletics,N/A,1752 NW Market St #4410,4.6,http://www.voltathletics.com/
Goodwell Technologies,N/A,2018 156th Ave NE,N/A,http://www.goodwelltech.com/
Edifecs,N/A,1756 114th Ave SE,4.8,https://edifecs.com/
ServiceNow Kirkland,N/A,N/A,4.5,http://www.servicenow.com/
Naviz Analytics,N/A,1837 156th Ave NE,N/A,https://navizanalytics.com/
Fastiis,N/A,N/A,N/A,http://fastiis.org/
Uptime Institute,N/A,5470 Shilshole Ave NW,N/A,http://uptimeinstitute.com/
"Auth0, Inc.",N/A,10800 NE 8th St #700,4.7,https://auth0.com/
Tango,N/A,4700 42nd Ave SW #430a,3.7,https://www.tangocard.com/
Vention - Software Development Company,N/A,650 California St,5.0,https://ventionteams.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp-sf
Apptimize,N/A,330 Townsend St #234,4.7,http://apptimize.com/
Tray.ai,N/A,25 Stillman St # 200,3.0,https://tray.ai/
Manychat Inc.,N/A,535 Mission St,2.2,https://www.manychat.com/
DataGrail,N/A,225 Bush St Suite 360,N/A,https://www.datagrail.io/
Clarify Health,N/A,75 Hawthorne St,3.8,https://clarifyhealth.com/
PlanetScale,N/A,535 Mission St 14th floor,4.4,https://planetscale.com/
Spendesk USA,N/A,156 2nd St,N/A,https://www.spendesk.com/
LatchBio,N/A,185 Berry St,5.0,http://latch.bio/
Attention,N/A,N/A,N/A,https://www.attention.com/
Axonius Inc.,N/A,41 Madison Ave Floor 37,3.9,https://www.axonius.com/?utm_source=Google+Business+Profile&utm_medium=GMB&utm_campaign=Google_My_Business
Greenhouse,N/A,228 Park Ave S PMB 14744,4.9,https://www.greenhouse.com/
Sourcepoint,N/A,22 W 19th St 3rd floor,3.0,http://sourcepoint.com/
"ActionIQ, Inc.",N/A,11 Madison Ave Floor 17,4.3,https://www.actioniq.com/
Alloy Automation,N/A,N/A,5.0,https://runalloy.com/
"Intelligencia, Inc.",N/A,180 Varick St 6th floor,N/A,http://www.intelligencia.ai/
Andersen Inc.,N/A,757 3rd Ave 20th floor,4.7,https://andersenlab.com/
WhoIAM,N/A,2018 156th Ave NE,N/A,https://whoiam.ai/
MontyCloud Inc,N/A,8201 164th Ave NE #200,N/A,https://www.montycloud.com/
Baseten,N/A,201 Spear St,5.0,https://www.baseten.co/
Botsociety Inc.,N/A,650 California St,5.0,https://botsociety.io/
Quantum Whisper USA,Onsite services not available,1420 NW Gilman Blvd #2280,N/A,https://www.quantumwhisper.com/
Jedisof,N/A,4421 76th St NE,N/A,http://www.jedisof.com/
Ballard Goodwill,N/A,6400 8th Ave NW,3.7,https://seattlegoodwill.org/locations/2-ballard?utm_source=gmb&utm_medium=yext
Quantivate,N/A,12900 NE 180th St #220,5.0,http://quantivate.com/
Nodetrax Inc,N/A,N/A,N/A,https://www.nodetrax.com/
KlickTrack,N/A,N/A,3.4,https://getklicktrack.io/
MoLo Media,N/A,3304 Rosedale St NW #200,4.9,https://www.molomedia.com/
Forethought,N/A,2 Embarcadero Ctr floor 8,3.4,http://www.forethought.ai/
Third Wave Analytics,N/A,7 Joost Ave Suite 201,5.0,https://thirdwaveanalytics.com/
Kentik,N/A,625 2nd St #100,3.7,https://kentik.com/
Gremlin,N/A,555 Montgomery St #811,5.0,https://www.gremlin.com/
Mindtickle,N/A,535 Mission St 14th fl,3.7,http://www.mindtickle.com/
ClearScale,N/A,50 California St #1500,5.0,https://www.clearscale.com/
"Middesk, Inc.",N/A,85 2nd St,3.7,http://www.middesk.com/
Envoy,N/A,410 Townsend St 4th floor,4.5,https://envoy.com/
Grafton Digital,Onsite services,199 Water St,N/A,https://graftondigital.com/
SoHo Dragon,N/A,86 Hudson St Suite 300,4.2,https://sohodragon.nyc/?utm_source=Google_Maps&utm_medium=Website_Link-Click&utm_campaign=Google_Maps_Visits
"Intain, Inc.",N/A,80 Broad St 5th floor,N/A,http://www.intainft.com/
Hubspire,N/A,580 5th Ave #820,5.0,http://www.hubspire.com/?utm_campaign=gmb
Copilot.cx,N/A,122 Grand St Fl 2,5.0,http://www.copilot.cx/
"Archive360, Inc",N/A,N/A,N/A,http://archive360.com/
Logicom Software Inc,N/A,244 5th Ave Suite 2795,N/A,http://logicomsoft.com/
Frame.io,N/A,22 Cortlandt St 31st floor,2.4,http://frame.io/
Appinventiv Technology Pvt. Ltd,N/A,79 Madison Ave,3.6,https://appinventiv.com/
"Telaworks, Inc.",N/A,201 Spear St # 1100,N/A,https://www.telaworks.com/
"Paubox, Inc.",N/A,5 3rd St,3.7,https://www.paubox.com/
"Sourcescrub, LLC",N/A,115 Sansome St # 1200,3.0,http://sourcescrub.com/
AmigoCloud,N/A,95 3rd St 2nd Floor,N/A,http://www.amigocloud.com/
NextRequest,N/A,548 Market St Suite PMB 77522,5.0,http://nextrequest.com/
Qebot,Internet marketing service,N/A,5.0,https://www.qebot.com/
Synopsys Software Integrity,N/A,185 Berry St #6500,4.0,http://www.synopsys.com/software
Spigit,N/A,275 Battery St #1000,4.3,https://www.spigit.com/
BotStacks,N/A,350 Townsend St Suite 500,N/A,https://www.botstacks.ai/
Collibra Inc,N/A,N/A,5.0,http://www.collibra.com/
Serraview,N/A,2 Wall St,5.0,http://www.serraview.com/
Mark43,Onsite services,8 W 40th St 2nd Floor,3.5,http://www.mark43.com/
Arthur,N/A,N/A,3.0,https://www.arthur.ai/
Upflex NYC HQ,N/A,27 E 28th St floor 8,1.0,http://www.upflex.com/
"DataBP, LLC",N/A,14 Wall St 20th fl,N/A,http://databp.com/
Alloy,N/A,41 E 11th St 2nd floor,5.0,https://alloy.com/
"Ordergroove, Inc.",N/A,75 Broad St #23,5.0,http://www.ordergroove.com/
Stavtar Solutions Inc.,N/A,286 Madison Ave 19th floor,1.0,https://stavtar.com/
Logikcull,N/A,111 Sutter St,5.0,https://www.logikcull.com/
Marketrix Inc,N/A,650 California St 7th floor,5.0,http://www.marketrix.ai/
Topline Pro,N/A,10 Grand St,4.9,http://toplinepro.com/
Loyyal Corp,N/A,43 W 23 St,N/A,http://loyyal.com/
Digioh,Onsite services,2431 Mission St,4.6,http://digioh.com/
StreamNative,N/A,44 Tehama St,N/A,https://streamnative.io/
Convex,N/A,444 De Haro St #218,4.1,https://www.convex.dev/
Affinity,N/A,170 Columbus Ave floor 3,5.0,https://affinity.co/
Feathery,N/A,2261 Market St ste 4263,5.0,https://feathery.io/
Render,N/A,525 Brannan St Suite 300,3.9,https://render.com/
DroneDeploy,N/A,548 Market St Suite 34583,3.3,https://www.dronedeploy.com/
"Xterra Solutions, Inc.",Computer support and services,550 California St Suite 804,5.0,https://www.xterrasolutions.com/?utm_source=google&utm_medium=organic&utm_campaign=gmb
Basepair Inc,N/A,415 Madison Ave fl 4,5.0,https://www.basepairtech.com/
Streamline,Onsite services not available,N/A,5.0,https://www.streamlineplan.com/
"DoControl, Inc",N/A,N/A,5.0,https://www.docontrol.io/?utm_source=GMB&utm_medium=organic&utm_campaign=Google_MyBusiness
LinkGraph,N/A,244 5th Ave d158,4.3,https://linkgraph.com/
Unmetric,N/A,N/A,3.0,https://www.unmetric.com/
"Varonis Systems, Inc.",N/A,N/A,3.8,http://www.varonis.com/
"Visualized Technologies, LLC",N/A,175 Varick St,5.0,https://visualized.tech/
PeopleGrove,N/A,240 Stockton St 4th floor,4.0,https://peoplegrove.com/
SynapseFI,N/A,101 2nd St,2.0,https://synapsefi.com/
GetFeedback,N/A,123 Mission St,4.2,https://www.getfeedback.com/
Doppler,N/A,215 2nd St,N/A,https://doppler.com/
Traceable Inc,N/A,548 Market St Suite 83903,N/A,http://traceable.ai/
Halo Ai,N/A,528 41st Ave,4.2,http://www.gohalo.ai/
Rankur Inc,N/A,524 Union St,N/A,https://rankur.com/
Qualio,N/A,268 Bush St #3334,3.4,https://www.qualio.com/
Mumara,N/A,708 3rd Ave,4.3,N/A
Insense,N/A,31 W 34th St. Suite 8189,4.0,https://insense.pro/
Clay,N/A,N/A,N/A,https://clay.earth/
Karmasoft,N/A,68 Jay St,N/A,https://www.karmasoft.io/
Avanan,N/A,259 W 30th St,3.7,https://www.avanan.com/
Varyence,N/A,55 Broad St,5.0,https://varyence.com/
Teampay,N/A,57 E 11th St 7th Floor,5.0,https://www.teampay.co/
Everleagues Inc.,N/A,N/A,N/A,http://www.everleagues.com/
Madhive,N/A,N/A,N/A,https://madhive.com/
Plato HQ,N/A,600 California St 11th floor,5.0,http://www.platohq.com/
"CaptivateIQ, Inc.",N/A,480 2nd St,4.0,http://www.captivateiq.com/
DearDoc,N/A,75 Broad St # 1010,4.7,https://www.getdeardoc.com/
Remesh,N/A,60 Madison Ave #1201,4.9,http://remesh.ai/
Mutiny,N/A,777 Florida St #304,N/A,https://www.mutinyhq.com/
Dashbot,N/A,235 Pine St Suite 750,N/A,http://www.dashbot.io/
Aurora Solar Inc.,N/A,153 Kearny St 5th Floor,4.2,http://www.aurorasolar.com/
Finix,N/A,631 Howard St,4.2,https://finix.com/
Sense,N/A,1875 Mission St # 103,3.4,https://www.sensehq.com/
HockeyStack,N/A,210 King St Floor 3,3.5,http://hockeystack.com/
Datatron Technologies Inc,N/A,185 Clara St #101a,3.0,http://www.datatron.com/
Swiftly,N/A,575 Market St Suite 506,N/A,https://www.goswift.ly/
Maxymiser,N/A,257 Park Ave S,N/A,http://www.maxymiser.com/
VirtualHealth,N/A,115 5th Ave,4.6,http://www.virtualhealth.com/
Mosaic,N/A,58 W 40th St 3rd floor,N/A,https://mosaicapp.com/
Ethyca,N/A,45 W 21st St #403,5.0,https://ethyca.com/
Venturepact,N/A,79 Madison Ave 3rd Floor,3.0,http://venturepact.com/
Multimedia Plus Inc,N/A,N/A,5.0,http://multimediaplus.com/
Enertiv,N/A,228 Park Ave S PMB 37629,4.4,https://www.enertiv.com/
ThankView,N/A,N/A,N/A,http://www.thankview.com/
RaiseMe HQ,N/A,230 9th St,3.8,https://www.raise.me/
PandaDoc,N/A,101 California St #3975,3.0,https://www.pandadoc.com/
Valimail,N/A,180 Montgomery St 20th floor,5.0,http://valimail.com/
Lattice,N/A,360 Spear St,4.0,https://lattice.com/
Material Security,N/A,33 New Montgomery St suite 700,5.0,https://material.security/
Truework,N/A,325 Pacific Ave,2.8,http://www.truework.com/
"HelloShift, Inc.",N/A,350 Townsend St #730,N/A,https://helloshift.com/
RevOps,N/A,548 Market St,N/A,http://revops.io/
"Marpipe, Inc.",N/A,N/A,4.0,http://www.marpipe.com/
Easop,N/A,N/A,N/A,https://easop.com/
Globaledit,N/A,32 6th Ave,5.0,http://www.globaledit.com/
Octosight,N/A,136 Madison Ave Floor 6,N/A,https://octosight.ai/
"Conductor, Inc.",N/A,2 Park Ave,4.5,https://www.conductor.com/
Knowify,N/A,N/A,4.1,https://www.knowify.com/
ControlUp,N/A,4 Embarcadero Ctr,N/A,http://www.controlup.com/
Thunkable,N/A,605 Market St #700,3.1,http://thunkable.com/
Setpoint Technologies,N/A,200 Park Ave S #1305,N/A,https://www.setpoint.io/
InRhythm,N/A,N/A,3.7,http://www.inrhythm.com/
"Composable Analytics, Inc.",N/A,1972 Massachusetts Ave,4.2,https://composable.ai/
Dispatch Technologies,27 School St Floor 4,27 School St Floor 4,5.0,http://www.dispatch.me/
LaunchSource,N/A,31 St James Ave 6th floor,4.8,https://www.launchsource.com/
Solvoyo,N/A,77 Franklin St,5.0,https://www.solvoyo.com/
FinancesOnline,N/A,120 St James Ave floor 6,5.0,https://financesonline.com/
"Litmus Software, Inc",N/A,675 Massachusetts Ave 10th Floor,5.0,http://litmus.com/
Apptopia,N/A,50 Milk St FL 16,2.5,https://www.apptopia.com/
Burst,N/A,184 High St,5.0,http://www.burst.com/
"RapidMiner, Inc.",N/A,N/A,5.0,https://rapidminer.com/
Tyrannosaurus Tech,N/A,1201 W Peachtree St NW Ste 2625 #44512,4.5,https://tyrannosaurustech.com/
No reviews,N/A,270 Peachtree St,N/A,http://www.infisys.com/contactus.html
Terminus Software,N/A,3340 Peachtree Rd NE #300,4.1,https://terminus.com/
CallRail,N/A,100 Peachtree St NW #2700,4.2,https://www.callrail.com/?utm_campaign=gmb
Fullstory,N/A,1745 Peachtree Rd NW Suite N,4.4,https://www.fullstory.com/?utm_source=google&utm_medium=organic-search&utm_campaign=google-business-profile&utm_offer=website
Winnona Partners - Atlanta Custom Software & Mobile App Development for Businesses,N/A,1661 La France Street Northeast Unit 323,5.0,https://www.winnonapartners.com/
InfoTycoon,N/A,3340 Peachtree Rd NE #1010,5.0,N/A
Hudson MX,N/A,1776 Peachtree Rd NE # 700N,N/A,https://www.hudsonmx.com/
Itential,N/A,1350 Spring St NW # 500,4.2,https://www.itential.com/
SaaS Adviser,N/A,4545 Connecticut Ave NW,N/A,https://www.saasadviser.co/
"Software Platform Consulting, Inc.","Software Platform Consulting, Inc.",1744 Swann St NW,N/A,http://www.softwareplatform.net/
Metro Offices,Onsite services,700 12th St NW STE 700,4.8,https://www.metroffice.com/washington-dc/metro-center/
ChurnZero,N/A,717 D St NW 2nd floor,4.4,http://churnzero.com/
Lovelytics,N/A,1001 19th St N Suite 602,5.0,http://lovelytics.com/
Capital Techies,Onsite services,9493 Silver King Ct Suite A,5.0,https://capitaltechies.com/
Macro Solutions,N/A,800 Maryland Ave NE,N/A,http://macrosolutions.com/
Applied Information Sciences,N/A,11440 Commerce Park Dr # 600,4.8,https://www.ais.com/
Information services,Information services,2751 Prosperity Ave Suite 240,2.0,https://ascendingdc.com/
Relativity,N/A,231 S LaSalle St 20th Floor,4.7,https://relativity.com/
ReviewTrackers,N/A,1 N State St Suite 600,4.8,https://www.reviewtrackers.com/?utm_source=google&utm_medium=referral&utm_campaign=google_business
Sprout Social,N/A,131 S Dearborn St Ste 700,4.4,https://sproutsocial.com/
Software company,N/A,71 S Wacker Dr Suite 400,4.4,https://imanage.com/
Hangar A,N/A,121 W Wacker Dr Suite 2800,4.0,https://hangara.com/
Moon Technolabs,"""Will use their services again for future projects!""",500 N Michigan Ave #600A,5.0,https://www.moontechnolabs.com/?utm_source=GMB&utm_medium=IL&utm_campaign=GMB_Chicago
UltraSMSScript,N/A,1440 W Taylor St,N/A,http://www.ultrasmsscript.com/contact-us/
Fulcrum SaaS Inc,N/A,250 Steele St #375,N/A,https://fulcrumsaas.com/get-started/
LogicGate,N/A,320 W Ohio St Suite 600W,4.9,https://www.logicgate.com/
Cloud Campaign,N/A,1515 Walnut St # 100,4.1,https://www.cloudcampaign.com/
Software company,N/A,"2000 S Colorado Blvd BLDG 1-2000, Suite 402",5.0,https://most-us.com/
SlamData,N/A,1919 14th St,5.0,N/A
OpsBot,N/A,1033 Walnut St,5.0,N/A
Floify,N/A,N/A,4.6,https://floify.com/
Ascend Analytics,N/A,N/A,3.7,http://www.ascendanalytics.com/
WanAware,N/A,1434 Spruce St Suite 100,5.0,https://wanaware.com/
Thought Industries,N/A,N/A,5.0,http://www.thoughtindustries.com/
Appcues,N/A,"68 Harrison Ave 605, PMB 94414",5.0,https://www.appcues.com/
ChaosSearch,N/A,226 Causeway St,4.7,https://chaossearch.io/
Vee24,N/A,361 Newbury St 5th floor,N/A,http://vee24.com/
"Kinvey, Inc.",N/A,N/A,5.0,http://www.kinvey.com/
OutSystems US,N/A,44 Farnsworth St 9th floor,4.5,https://www.outsystems.com/
Salsify,N/A,101 Federal St #2600,4.7,https://www.salsify.com/
"SaaSWorks, Inc.",N/A,N/A,N/A,http://www.saasworks.com/
"Repsly, Inc.",N/A,170 Milk St,5.0,http://www.repsly.com/
